,Name,City,Country,EntityType,Origin
0,SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
1,ABOU ALI,,,PERSON,UE
2,QUSAY SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
3,QOUSSAÏ SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
4,UDAY SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
5,OUDAÏ SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
6,ABDEL HAMID MAHMOUD,,,PERSON,UE
7,ABID HAMID MAHMOUD AL-TIKRITI,,,PERSON,UE
8,ABID HAMID BID HAMID MAHMOUD,,,PERSON,UE
9,ABED MAHMOUD HAMMOUD,,,PERSON,UE
10,ALI HASSAN AL-MAJID AL-TIKRITI,,,PERSON,UE
11,AL-KIMAWI,,,PERSON,UE
12,ABU BRAYS,,,PERSON,UE
13,ABU AHMAD,,,PERSON,UE
14,IZZAT IBRAHIM AL-DOURI,,,PERSON,UE
15,HANI ABD-AL-LATIF TILFAH AL-TIKRITI,,,PERSON,UE
16,HANI ABDEL-LATIF TILFAH AL-TIKRITI,,,PERSON,UE
17,MUHAMMAD HAMZA ZUBAIDI,,,PERSON,UE
18,MOHAMMED HAMZA ZOUBAÏDI,,,PERSON,UE
19,BARZAN ABD AL-GHAFUR SULAIMAN MAJID AL-TIKRITI,,,PERSON,UE
20,BARZAN RAZUKI ABD AL-GHAFUR,,,PERSON,UE
21,BARZAN ABDEL GHAFOUR SOULEIMAN MAJID AL-TIKRITI,,,PERSON,UE
22,BARZAN RAZUKI ABDEL GHAFOUR,,,PERSON,UE
23,MUZAHIM SA'B HASSAN AL-TIKRITI,,,PERSON,UE
24,MUZAHEM SAAB HASSAN AL-TIKRITI,,,PERSON,UE
25,IBRAHIM AHMAD ABD AL-SATTAR MUHAMMED AL-TIKRITI,,,PERSON,UE
26,IBRAHIM AHMED ABDEL SATTAR MOHAMMED AL-TIKRITI,,,PERSON,UE
27,SAIF-AL-DIN FULAYYIH HASSAN TAHA AL-RAWI,,,PERSON,UE
28,AYAD FUTAYYIH AL-RAWI,,,PERSON,UE
29,SAÏF-AL-DIN FOULAÏ HASSAN TAHA AL-RAOUI,,,PERSON,UE
30,AYAD FOUTAÏ AL-RAOUI,,,PERSON,UE
31,RAFI ABD-AL-LATIF TILFAH AL-TIKRITI,,,PERSON,UE
32,RAFI ABDEL LATIF TILFA AL-TIKRITI,,,PERSON,UE
33,TAHIR JALIL HABBUSH AL-TIKRITI,,,PERSON,UE
34,TAHIR JALIL HABBOUCH AL-TIKRITI,,,PERSON,UE
35,HAMID RAJA SHALAH AL-TIKRITI,,,PERSON,UE
36,HASSAN AL-TIKRITI,,,PERSON,UE
37,HAMID RAJA-SHALAH HASSUM AL-TIKRITI,,,PERSON,UE
38,HAMID RAJA CHALA AL-TIKRITI,,,PERSON,UE
39,HAMID RAJA-CHALA HASSOUM AL-TIKRITI,,,PERSON,UE
40,ABD-AL-TAWWAB MULLAH HUWAYSH,,,PERSON,UE
41,ABDEL-TAOUAB MOULLAH HOUWAÏCH,,,PERSON,UE
42,TAHA YASSIN RAMADAN AL-JIZRAWI,,,PERSON,UE
43,TAHA YASSINE RAMADAN AL-JIZRAOUI,,,PERSON,UE
44,JAMAL MOUSTAFA ABDALLAH SOULTAN AL-TIKRITI,,,PERSON,UE
45,MIZBAN KHADR HADI,,,PERSON,UE
46,TAHA MUHYI-AL-DIN MA'RUF,,,PERSON,UE
47,TAHA MOUHI-AL-DIN MAROUF,,,PERSON,UE
48,TARIQ AZIZ,,,PERSON,UE
49,TARIQ MIKHAIL AZIZ,,,PERSON,UE
50,TAREK AZIZ,,,PERSON,UE
51,TAREK MIKHAIL AZIZ,,,PERSON,UE
52,WALID HAMID TAWFIK AL-TIKRITI,,,PERSON,UE
53,WALID HAMID TAWFIK AL-NASIRI,,,PERSON,UE
54,SULTAN HASHIM AHMAD AL-TA'I,,,PERSON,UE
55,SOULTAN HACHIM AHMED AL-TAI,,,PERSON,UE
56,HIKMAT MIZBAN IBRAHIM AL-AZZAWI,,,PERSON,UE
57,HIKMAT MIZBAN IBRAHIM AL-AZZAOUI,,,PERSON,UE
58,AYAD FUTAYYIH KHALIFA AL-RAWI,,,PERSON,UE
59,AMIR HAMOUDI HASSAN AL-SADI,,,PERSON,UE
60,SAB'AWI IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
61,SABAOUI IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
62,WATBAN IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
63,WATAB IBRAHIM AL-HASSAN,,,PERSON,UE
64,BARZAN IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
65,HUDA SALIH MAHDI AMMASH,,,PERSON,UE
66,HOUDA SALI MAHDI AMMACH,,,PERSON,UE
67,HUMAM ABD-AL-KHALIQ ABD-AL-GHAFUR,,,PERSON,UE
68,HUMAM 'ABD AL-KHALIQ 'ABD AL-RAHMAN,,,PERSON,UE
69,HUMAM 'ABD-AL-KHALIQ RASHID,,,PERSON,UE
70,HOUMAM ABDEL-KHALIK ABDEL-GHAFOUR,,,PERSON,UE
71,HOUMAM ABDEL-KHALIK ABDEL-RAHMAN,,,PERSON,UE
72,HOUMAM ABDEL-KHALIL RACHID,,,PERSON,UE
73,YAHIA ABDALLAH AL-UBAIDI,,,PERSON,UE
74,YAHIA ABDALLA AL-OUBAÏDI,,,PERSON,UE
75,SAIF-AL-DIN AL-MACHHADANI,,,PERSON,UE
76,GHARIB MUHAMMAD FAZEL AL-MASHAIKHI,,,PERSON,UE
77,FADIL MAHMOUD GHARIB,,,PERSON,UE
78,GHARIB MOHAMMED FAZEL AL-MACHAIKHI,,,PERSON,UE
79,MOUHSSIN KHADR AL-KHAFAJI,,,PERSON,UE
80,RASHID TAAN KATHIM,,,PERSON,UE
81,RACHID TAAN KAZIM,,,PERSON,UE
82,UGLA ABID SAKR AL-ZUBAISI,,,PERSON,UE
83,SAQR AL-KABISI ABD AQALA,,,PERSON,UE
84,OUGLA ABID SAKR AL-KOUBAÏSSI,,,PERSON,UE
85,GHAZI HAMMUD AL-UBAIDI,,,PERSON,UE
86,GHAZI HAMMOUD AL-OUBAÏDI,,,PERSON,UE
87,ADIL ABDALLAH MAHDI,,,PERSON,UE
88,KHAMIS SIRHAN AL-MUHAMMAD,,,PERSON,UE
89,DR. FNU MNU KHAMIS,,,PERSON,UE
90,SA'D ABD-AL-MAJID AL-FAISAL AL-TIKRITI,,,PERSON,UE
91,SAAD ABDUL-MAJID AL-FAISSAL AL-TIKRITI,,,PERSON,UE
92,AL-NASSER ABDELKARIM HUSSEIN MOHAMED,,,PERSON,UE
93,AL-YACOUB IBRAHIM SALIH MOHAMMED,,,PERSON,UE
94,AL-DIN IZZ HASAN,,,PERSON,UE
95,GARBAYA AHMED,,,PERSON,UE
96,SALWWAN SAMIR,,,PERSON,UE
97,MOHAMMED KHALID SHEIKH,,,PERSON,UE
98,ALI SALEM,,,PERSON,UE
99,BIN KHALID FAHD BIN ABDALLAH,,,PERSON,UE
100,HENIN ASHRAF REFAAT NABITH,,,PERSON,UE
101,WADOOD KHALID ABDUL,,,PERSON,UE
102,ABU NIDAL ORGANISATION,,,ENTERPRISE,UE
103,ANO,,,ENTERPRISE,UE
104,FATAH REVOLUTIONARY COUNCIL,,,ENTERPRISE,UE
105,ARAB REVOLUTIONARY BRIGADES,,,ENTERPRISE,UE
106,BLACK SEPTEMBER,,,ENTERPRISE,UE
107,REVOLUTIONARY ORGANISATION OF SOCIALIST MUSLIMS,,,ENTERPRISE,UE
108,REVOLUTIONAIRE ORGANISATIE VAN SOCIALISTISCHE MOSLIMS,,,ENTERPRISE,UE
109,ZWARTE SEPTEMBER,,,ENTERPRISE,UE
110,ARABISCHE REVOLUTIONAIRE BRIGADES,,,ENTERPRISE,UE
111,FATAH REVOLUTIONAIRE RAAD,,,ENTERPRISE,UE
112,L-ORGANIZZAZZJONI RIVOLUZZJONARJA TAL-MUSULMANI SOJALISTI,,,ENTERPRISE,UE
113,S-SETTEMBRU L-ISWED,,,ENTERPRISE,UE
114,L-BRIGATI RIVOLUZZJONARJI GARAB,,,ENTERPRISE,UE
115,L-KUNSILL RIVOLUZZJONARJU TAL-FATAH,,,ENTERPRISE,UE
116,L-ORGANIZZAZZJONI ABU NIDAL,,,ENTERPRISE,UE
117,SZOCIALISTA MUZULMÁNOK FORRADALMI SZERVEZETE,,,ENTERPRISE,UE
118,FEKETE SZEPTEMBER,,,ENTERPRISE,UE
119,ARAB FORRADALMI BRIGÁDOK,,,ENTERPRISE,UE
120,FATAH FORRADALMI TANÁCS,,,ENTERPRISE,UE
121,ABU NIDAL SZERVEZET,,,ENTERPRISE,UE
122,MUSULMONŲ SOCIALISTŲ REVOLIUCINĖ ORGANIZACIJA,,,ENTERPRISE,UE
123,JUODASIS RUGSĖJIS,,,ENTERPRISE,UE
124,ARABŲ REVOLIUCINĖS BRIGADOS,,,ENTERPRISE,UE
125,FATAH REVOLIUCINĖ TARYBA,,,ENTERPRISE,UE
126,ABU NIDAL ORGANIZACIJA,,,ENTERPRISE,UE
127,ORGANIZZAZIONE RIVOLUZIONARIA DEI MUSULMANI SOCIALISTI,,,ENTERPRISE,UE
128,SETTEMBRE NERO,,,ENTERPRISE,UE
129,BRIGATE RIVOLUZIONARIE ARABE,,,ENTERPRISE,UE
130,CONSIGLIO RIVOLUZIONARIO FATAH,,,ENTERPRISE,UE
131,ORGANIZZAZIONE ABU NIDAL,,,ENTERPRISE,UE
132,REVOLUCIONARNA ORGANIZACIJA SOCIJALISTIČKIH MUSLIMANA,,,ENTERPRISE,UE
133,CRNI RUJAN,,,ENTERPRISE,UE
134,REVOLUCIONARNO VIJEĆE FATAHA,,,ENTERPRISE,UE
135,EAGRAÍOCHT RÉABHLÓIDE NA MOSLAMACH SÓISIALACH,,,ENTERPRISE,UE
136,LUCHT MHEÁN FÓMHAIR DUBH,,,ENTERPRISE,UE
137,NA BRIOGÁIDÍ RÉABHLÓIDEACHA ARABACHA,,,ENTERPRISE,UE
138,COMHAIRLE RÉABHLÓIDE FATAH,,,ENTERPRISE,UE
139,EAGRAÍOCHT ABU NIDAL,,,ENTERPRISE,UE
140,ORGANISATION RÉVOLUTIONNAIRE DES MUSULMANS SOCIALISTES,,,ENTERPRISE,UE
141,SEPTEMBRE NOIR,,,ENTERPRISE,UE
142,BRIGADES RÉVOLUTIONNAIRES ARABES,,,ENTERPRISE,UE
143,CONSEIL RÉVOLUTIONNAIRE DU FATAH,,,ENTERPRISE,UE
144,ORGANISATION ABOU NIDAL,,,ENTERPRISE,UE
145,ΕΠΑΝΑΣΤΑΤΙΚΉ ΟΡΓΆΝΩΣΗ ΣΟΣΙΑΛΙΣΤΏΝ ΜΟΥΣΟΥΛΜΆΝΩΝ,,,ENTERPRISE,UE
146,ΜΑΎΡΟΣ ΣΕΠΤΈΜΒΡΗΣ,,,ENTERPRISE,UE
147,ΑΡΑΒΙΚΈΣ ΕΠΑΝΑΣΤΑΤΙΚΈΣ ΤΑΞΙΑΡΧΊΕΣ,,,ENTERPRISE,UE
148,ΕΠΑΝΑΣΤΑΤΙΚΌ ΣΥΜΒΟΎΛΙΟ ΦΑΤΆΧ,,,ENTERPRISE,UE
149,ΟΡΓΆΝΩΣΗ ABU NIDAL,,,ENTERPRISE,UE
150,SOTSIALISTLIKE MOSLEMITE REVOLUTSIOONILINE ORGANISATSIOON,,,ENTERPRISE,UE
151,MUST SEPTEMBER,,,ENTERPRISE,UE
152,ARAABIA REVOLUTSIOONILISED BRIGAADID,,,ENTERPRISE,UE
153,FATAH' REVOLUTSIOONILINE NÕUKOGU,,,ENTERPRISE,UE
154,ABU NIDALI ORGANISATSIOON,,,ENTERPRISE,UE
155,REVOLUTIONÄRE ORGANISATION DER SOZIALISTISCHEN MOSLEMS,,,ENTERPRISE,UE
156,SCHWARZER SEPTEMBER,,,ENTERPRISE,UE
157,ARABISCHE REVOLUTIONÄRE BRIGADEN,,,ENTERPRISE,UE
158,FATAH-REVOLUTIONSRAT,,,ENTERPRISE,UE
159,REVOLUČNÍ ORGANIZACE SOCIALISTICKÝCH MUSLIMŮ,,,ENTERPRISE,UE
160,ČERNÉ ZÁŘÍ,,,ENTERPRISE,UE
161,REVOLUČNÍ RADA FATÁHU,,,ENTERPRISE,UE
162,ORGANIZACE ABÚ NIDAL,,,ENTERPRISE,UE
163,ORGANIZACIÓN REVOLUCIONARIA DE LOS MUSULMANES SOCIALISTAS,,,ENTERPRISE,UE
164,SEPTIEMBRE NEGRO,,,ENTERPRISE,UE
165,CONSEJO REVOLUCIONARIO DE AL FATAH,,,ENTERPRISE,UE
166,ORGANIZACIÓN ABU NIDAL,,,ENTERPRISE,UE
167,РЕВОЛЮЦИОННА ОРГАНИЗАЦИЯ НА МЮСЮЛМАНИТЕ СОЦИАЛИСТИ,,,ENTERPRISE,UE
168,ЧЕРЕН СЕПТЕМВРИ,,,ENTERPRISE,UE
169,АРАБСКИ РЕВОЛЮЦИОННИ БРИГАДИ,,,ENTERPRISE,UE
170,РЕВОЛЮЦИОНЕН СЪВЕТ НА ФАТАХ,,,ENTERPRISE,UE
171,ОРГАНИЗАЦИЯ „АБУ НИДАЛ”,,,ENTERPRISE,UE
172,ABU NIDALS GRUPP,,,ENTERPRISE,UE
173,MUSTA SYYSKUU,,,ENTERPRISE,UE
174,FATAHIN VALLANKUMOUSNEUVOSTO,,,ENTERPRISE,UE
175,ABU NIDAL - JÄRJESTÖ,,,ENTERPRISE,UE
176,REVOLUCIONARNA ORGANIZACIJA SOCIALISTIČNIH MUSLIMANOV,,,ENTERPRISE,UE
177,ČRNI SEPTEMBER,,,ENTERPRISE,UE
178,ARABSKE REVOLUCIONARNE BRIGADE,,,ENTERPRISE,UE
179,REVOLUCIONARNI SVET FATAHA,,,ENTERPRISE,UE
180,REVOLUČNÁ ORGANIZÁCIA MOSLIMSKÝCH SOCIALISTOV,,,ENTERPRISE,UE
181,ČIERNY SEPTEMBER,,,ENTERPRISE,UE
182,ARABSKÉ REVOLUČNÉ BRIGÁDY,,,ENTERPRISE,UE
183,REVOLUČNÁ RADA FATAH,,,ENTERPRISE,UE
184,ORGANIZÁCIA ABÚ NIDÁLA,,,ENTERPRISE,UE
185,ORGANIZAȚIA REVOLUȚIONARĂ A MUSULMANILOR SOCIALIȘTI,,,ENTERPRISE,UE
186,SEPTEMBRIE NEGRU,,,ENTERPRISE,UE
187,BRIGĂZILE REVOLUȚIONARE ARABE,,,ENTERPRISE,UE
188,CONSILIUL REVOLUȚIONAR FATAH,,,ENTERPRISE,UE
189,ORGANIZAȚIA ABU NIDAL,,,ENTERPRISE,UE
190,ORGANIZAÇÃO REVOLUCIONÁRIA DOS MUÇULMANOS SOCIALISTAS,,,ENTERPRISE,UE
191,SETEMBRO NEGRO,,,ENTERPRISE,UE
192,BRIGADAS REVOLUCIONÁRIAS ÁRABES,,,ENTERPRISE,UE
193,CONSELHO REVOLUCIONÁRIO DO FATAH,,,ENTERPRISE,UE
194,ORGANIZAÇÃO ABU NIDAL,,,ENTERPRISE,UE
195,REWOLUCYJNA ORGANIZACJA MUZUŁMAŃSKICH SOCJALISTÓW,,,ENTERPRISE,UE
196,CZARNY WRZESIEŃ,,,ENTERPRISE,UE
197,REWOLUCYJNE BRYGADY ARABSKIE,,,ENTERPRISE,UE
