,Name,City,Country,EntityType,Origin
0,SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
1,ABOU ALI,,,PERSON,UE
2,QOUSSAÏ SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
3,UDAY SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
4,ELDERSA SADDAM HUSSEIN AL-TIKRITI,,,PERSON,UE
5,ABDEL HAMID MAHMOUD,,,PERSON,UE
6,ABED MAHMOUD TEETH,,,PERSON,UE
7,ABID HAMID MAHMOUD AL-TIKRITI,,,PERSON,UE
8,ABID HAMID BID HAMID MAHMOUD,,,PERSON,UE
9,ABED MAHMOUD HAMMOUD,,,PERSON,UE
10,ALI HASSAN AL-MAJID AL-TIKRITI,,,PERSON,UE
11,AL-KIMAWI,,,PERSON,UE
12,ABU BRAYS,,,PERSON,UE
13,ABU AHMAD,,,PERSON,UE
14,IZZAT IBRAHIM AL-DOURI,,,PERSON,UE
15,HANI ABDEL-LATIF TILFAH AL-TIKRITI,,,PERSON,UE
16,MUHAMMAD HAMZA ZUBAIDI,,,PERSON,UE
17,MOHAMMED HAMZA ZOUBAÏDI,,,PERSON,UE
18,BARZAN ABD AL-GHAFUR SULAIMAN MAJID AL-TIKRITI,,,PERSON,UE
19,BARZAN RAZUKI ABD AL-GHAFUR,,,PERSON,UE
20,BARZAN ABDEL GHAFOUR SOULEIMAN MAJID AL-TIKRITI,,,PERSON,UE
21,BARZAN RAZUKI ABDEL GHAFOUR,,,PERSON,UE
22,MUZAHIM SA'B HASSAN AL-TIKRITI,,,PERSON,UE
23,MUZAHEM CAN HASSAN AL-TIKRITI,,,PERSON,UE
24,IBRAHIM AHMAD ABD AL-SATTAR MUHAMMED AL-TIKRITI,,,PERSON,UE
25,IBRAHIM AHMED ABDEL SATTAR MOHAMMED AL-TIKRITI,,,PERSON,UE
26,SAIF-AL-DIN FULAYYIH HASSAN TAHA AL-RAWI,,,PERSON,UE
27,AYAD FUTAYYIH AL-RAWI,,,PERSON,UE
28,SAÏF-AL-DIN FOULAÏ HASSAN TAHA AL-RAOUI,,,PERSON,UE
29,AYAD FOUTAÏ AL-RAOUI,,,PERSON,UE
30,RAFI ABD-AL-LATIF TILFAH AL-TIKRITI,,,PERSON,UE
31,RAFI ABDEL LATIF TILFA AL-TIKRITI,,,PERSON,UE
32,TAHIR JALIL HABBOUCH AL-TIKRITI,,,PERSON,UE
33,HASSAN AL-TIKRITI,,,PERSON,UE
34,HAMID RAJA-SHALAH HASSUM AL-TIKRITI,,,PERSON,UE
35,HAMID RAJA CHALA AL-TIKRITI,,,PERSON,UE
36,HAMID RAJA-CHALA HASSOUM AL-TIKRITI,,,PERSON,UE
37,ABD-AL-TAWWAB MULLAH HUWAYSH,,,PERSON,UE
38,ABDEL-TAOUAB MOULLAH HOUWAÏCH,,,PERSON,UE
39,TAHA YASSIN RAMADAN AL-JIZRAWI,,,PERSON,UE
40,TAHA YASSINE RAMADAN AL-JIZRAOUI,,,PERSON,UE
41,JAMAL MOUSTAFA ABDALLAH SOULTAN AL-TIKRITI,,,PERSON,UE
42,MIZBAN KHADR HADI,,,PERSON,UE
43,TAHA MUHYI-AL-DIN MA'RUF,,,PERSON,UE
44,WANT MOUHI-AL-DIN MAROUF,,,PERSON,UE
45,TARIQ AZIZ,,,PERSON,UE
46,TARIQ MIKHAIL AZIZ,,,PERSON,UE
47,TAREK AZIZ,,,PERSON,UE
48,TAREK MIKHAIL AZIZ,,,PERSON,UE
49,WALID HAMID TAWFIK AL-TIKRITI,,,PERSON,UE
50,WALID HAMID TAWFIK AL-NASIRI,,,PERSON,UE
51,SULTAN HASHIM AHMAD AL-TA'I,,,PERSON,UE
52,SOULTAN HACHIM AHMED AL-TAI,,,PERSON,UE
53,HIKMAT MIZBAN IBRAHIM AL-AZZAOUI,,,PERSON,UE
54,AYAD FUTAYYIH KHALIFA AL-RAWI,,,PERSON,UE
55,AMIR HAMOUDI HASSAN AL-SADI,,,PERSON,UE
56,SAB'AWI IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
57,SABAOUI IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
58,WATBAN IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
59,WATAB IBRAHIM AL-HASSAN,,,PERSON,UE
60,BARZAN IBRAHIM HASSAN AL-TIKRITI,,,PERSON,UE
61,HUDA SALIH MAHDI AMMASH,,,PERSON,UE
62,HOUDA SALI MAHDI AMMACH,,,PERSON,UE
63,HUMAM ABD-AL-KHALIQ ABD-AL-GHAFUR,,,PERSON,UE
64,HUMAM 'ABD AL-KHALIQ 'ABD AL-RAHMAN,,,PERSON,UE
65,HUMAM 'ABD-AL-KHALIQ RASHID,,,PERSON,UE
66,HOUMAM ABDEL-KHALIK ABDEL-GHAFOUR,,,PERSON,UE
67,HOUMAM ABDEL-KHALIK ABDEL-RAHMAN,,,PERSON,UE
68,HOUMAM ABDEL-KHALIL RACHID,,,PERSON,UE
69,YAHIA ABDALLAH AL-UBAIDI,,,PERSON,UE
70,YAHIA ABDALLA AL-OUBAÏDI,,,PERSON,UE
71,SAIF-AL-DIN AL-MACHHADANI,,,PERSON,UE
72,GHARIB MUHAMMAD FAZEL AL-MASHAIKHI,,,PERSON,UE
73,FADIL MAHMOUD GHARIB,,,PERSON,UE
74,GHARIB MOHAMMED FAZEL AL-MACHAIKHI,,,PERSON,UE
75,MOUHSSIN KHADR AL-KHAFAJI,,,PERSON,UE
76,RASHID TAAN KATHIM,,,PERSON,UE
77,RACHID TAAN KAZIM,,,PERSON,UE
78,UGLA ABID SAKR AL-ZUBAISI,,,PERSON,UE
79,SAQR AL-KABISI ABD AQALA,,,PERSON,UE
80,OUGLA ABID SAKR AL-KOUBAÏSSI,,,PERSON,UE
81,GHAZI HAMMUD AL-UBAIDI,,,PERSON,UE
82,GHAZI HAMMOUD AL-OUBAÏDI,,,PERSON,UE
83,ADIL ABDALLAH MAHDI,,,PERSON,UE
84,KHAMIS SIRHAN AL-MUHAMMAD,,,PERSON,UE
85,DR. FNU MNU KHAMIS,,,PERSON,UE
86,SA'D ABD-AL-MAJID AL-FAISAL AL-TIKRITI,,,PERSON,UE
87,GET ABDUL-MAJID AL-FAISSAL AL-TIKRITI,,,PERSON,UE
88,AL-NASSER ABDELKARIM HUSSEIN MOHAMED,,,PERSON,UE
89,AL-YACOUB IBRAHIM SALIH MOHAMMED,,,PERSON,UE
90,AL-DIN IZZ HASAN,,,PERSON,UE
91,AHMED TO THE WEST,,,PERSON,UE
92,SALWWAN SAMIR,,,PERSON,UE
93,MOHAMMED KHALID SHEIKH,,,PERSON,UE
94,ALI SALEM,,,PERSON,UE
95,BIN KHALID FAHD BIN ABDALLAH,,,PERSON,UE
96,HENIN ASHRAF REFAAT NABITH,,,PERSON,UE
97,WADOOD KHALID ABDUL,,,PERSON,UE
98,ANO,,,ENTERPRISE,UE
99,L-ORGANIZZAZZJONI RIVOLUZZJONARJA TAL-MUSULMANI SOJALISTI,,,ENTERPRISE,UE
100,S-SETTEMBRU L-ISWED,,,ENTERPRISE,UE
101,L-BRIGATI RIVOLUZZJONARJI GARAB,,,ENTERPRISE,UE
102,L-KUNSILL RIVOLUZZJONARJU TAL-FATAH,,,ENTERPRISE,UE
103,L-ORGANIZZJONI ABU NIDAL,,,ENTERPRISE,UE
104,MUSLIM SOCIALIST REVOLUTIONARY ORGANISATION,,,ENTERPRISE,UE
105,CRNI RUJAN,,,ENTERPRISE,UE
106,OF THE ARAP REVOLUTIONARY BRIGADES,,,ENTERPRISE,UE
107,THE REVOLUTIONARY FATAH WING,,,ENTERPRISE,UE
108,ORGANISATION BOTH NIDAL,,,ENTERPRISE,UE
109,EAGRAÍOCHT RÉABHLÓIDE NA MOSLAMACH SÓISIALACH,,,ENTERPRISE,UE
110,AIR MHEÁN FÓMHAIR DUBH,,,ENTERPRISE,UE
111,NA BRIOGÁIDÍ RÉABHLÓIDEACHA ARABACHA,,,ENTERPRISE,UE
112,COMHAIRLE REABHLÓIDE FATAH,,,ENTERPRISE,UE
113,EAGRAÍOCHT ABU NIDAL,,,ENTERPRISE,UE
114,ORGANIZATION ABU NIDAL,,,ENTERPRISE,UE
115,MUST SEPTEMBER,,,ENTERPRISE,UE
116,THE REVOLUTIONARY COUNSEL OF FATAH,,,ENTERPRISE,UE
117,ORGANIZACE ABÚ NIDAL,,,ENTERPRISE,UE
118,REVOLUTIONARY COUNCIL OF FATAH,,,ENTERPRISE,UE
119,ABU NIDAL,,,ENTERPRISE,UE
120,ABU NIDALS GRUPP,,,ENTERPRISE,UE
121,BLACK SEASON,,,ENTERPRISE,UE
122,ABU NIDAL - ORGANISATION,,,ENTERPRISE,UE
123,THE REVOLUTIONARY WORLD OF FATAH,,,ENTERPRISE,UE
124,THE REVOLUTIONARY COUNCIL OF FATAH,,,ENTERPRISE,UE
125,THE ORGANISATION OF ABU NIDAL,,,ENTERPRISE,UE
126,REVOLUTIONARY ORGANIZATION OF SOCIALIST MUSLIMS,,,ENTERPRISE,UE
127,ARAB REVOLUTIONARY BRIGADES,,,ENTERPRISE,UE
128,FATAH REVOLUTIONARY COUNCIL,,,ENTERPRISE,UE
129,REVOLUTIONARY ORGANIZATION OF MUSLIM SOCIALISTS,,,ENTERPRISE,UE
130,BLACK SEPTEMBER,,,ENTERPRISE,UE
131,REVOLUTIONARY ARAB BRIGADES,,,ENTERPRISE,UE
132,REVOLUTIONARY FATAH COUNCIL,,,ENTERPRISE,UE
133,ABU NIDAL ORGANIZATION,,,ENTERPRISE,UE
134,AL-AQSA MARTYRILOR BRIGADE,,,ENTERPRISE,UE
135,IL-BRIGATA TAL-MARTRI TA' AL-AQSA,,,ENTERPRISE,UE
136,THE AL-AQSA MARTYRS BRIGADE,,,ENTERPRISE,UE
137,BRIOGÁID MÁIRTÍREACH AL-AQSA,,,ENTERPRISE,UE
138,AL-AQSA MARTYRS BRIGADE,,,ENTERPRISE,UE
139,BRIGADES OF THE MARTYRS OF AL-'AQSA,,,ENTERPRISE,UE
140,BABBAR JALSA,,,ENTERPRISE,UE
141,BABAR KALSA,,,ENTERPRISE,UE
142,GAMA'A AL-ISLAMIYYA,,,ENTERPRISE,UE
143,ISLAMIC GROUP - IG,,,ENTERPRISE,UE
144,AL-GAMA'A AL-ISLAMIYYA,,,ENTERPRISE,UE
145,IG,,,ENTERPRISE,UE
146,ISLAMIST GROUP,,,ENTERPRISE,UE
147,ISLANDS GROUP,,,ENTERPRISE,UE
148,IOSLAMACH,,,ENTERPRISE,UE
149,ISLAMIC GROUP,,,ENTERPRISE,UE
150,GREAT ISLAMIC EASTERN WARRIORS FRONT,,,ENTERPRISE,UE
151,IBDA-C,,,ENTERPRISE,UE
152,THE ISLAMIC GREAT EAST AKINCILAR FRONT,,,ENTERPRISE,UE
153,THE VANGUARD OF AN ISLAMIC GRAND ORIENT,,,ENTERPRISE,UE
154,THE FRONT OF ISLAMIC WARRIORS OF THE GREAT EAST,,,ENTERPRISE,UE
155,THE GREAT ISLAMIC EASTERN FRONT OF WARRIORS,,,ENTERPRISE,UE
156,GREAT ISLAMIC EASTERN FRONT OF FIGHTERS,,,ENTERPRISE,UE
157,ISLAMIC MILITANT FRONT FOR THE GREAT EAST,,,ENTERPRISE,UE
158,FRONT OF ADVOCATES FOR THE GREAT ISLAMIC EAST,,,ENTERPRISE,UE
159,IL-FRONT IŻLAMIKU TAL-ĠELLIEDA TAL-LVANT IL-KBIR,,,ENTERPRISE,UE
160,GREAT ISLAM EASTERN BATTLE FRONT,,,ENTERPRISE,UE
161,THE GREAT ISLAMIC EASTERN FRONT,,,ENTERPRISE,UE
162,ISLAMIC FRONT OF THE FIGHTERS OF THE GREAT EAST,,,ENTERPRISE,UE
163,THE FRONT OF THE GREAT ISLAMIC RALLY,,,ENTERPRISE,UE
164,FRONTA MÓR LAOCHRA IOSLAMACHA AN OIRTHIR,,,ENTERPRISE,UE
165,ISLAMIC FRONT OF THE GREAT ORIENTAL FIGHTERS,,,ENTERPRISE,UE
166,THE GREAT ISLAMIC FRONT OF THE WARRIORS OF THE EAST,,,ENTERPRISE,UE
167,THE GREAT ISLAMIC EASTERN FRONT OF THE WARRIORS OF THE EAST,,,ENTERPRISE,UE
168,FRONT OF ISLAMIC FIGHTERS OF THE GREAT EAST,,,ENTERPRISE,UE
169,WARRIORS OF THE GREAT ISLAMIC EAST FRONT,,,ENTERPRISE,UE
170,FRONT OF THE GREAT ISLAMIC EASTERN WARRIORS,,,ENTERPRISE,UE
171,HAMAS,,,ENTERPRISE,UE
172,HAMAS-IZZ AL-DIN AL-QASSEM,,,ENTERPRISE,UE
173,PKK,,,ENTERPRISE,UE
174,KURDISH WORKERS' PARTY,,,ENTERPRISE,UE
175,KONGRA-GEL,,,ENTERPRISE,UE
176,KURDISH LABOUR PARTY,,,ENTERPRISE,UE
177,PARTY OF WORKING KURDISTAN,,,ENTERPRISE,UE
178,KURDISTAN WORKERS' PARTY,,,ENTERPRISE,UE
179,IL-PARTIT TAL-ĦADDIEMA TAL-KURDISTAN,,,ENTERPRISE,UE
180,KADEK,,,ENTERPRISE,UE
181,PÁIRTÍ OIBRITHE NA CORDASTÁINE,,,ENTERPRISE,UE
182,KURDISTAN COUNCIL PARTY,,,ENTERPRISE,UE
183,NPA,,,ENTERPRISE,UE
184,NEW PEOPLE'S COMPANY,,,ENTERPRISE,UE
185,NEW PEOPLE'S ARMY (NEP),,,ENTERPRISE,UE
186,L-ARMATA L-ĠDIDA TAL-POPLU,,,ENTERPRISE,UE
187,IL-PARTIT KOMUNISTA TAL-FILIPPINI,,,ENTERPRISE,UE
188,NEW NÉPHADSEREG,,,ENTERPRISE,UE
189,THE NEW PEOPLE'S ARMY,,,ENTERPRISE,UE
190,NEW NATIONAL ARMY,,,ENTERPRISE,UE
191,ARM NUA AN PHOBAIL - APN,,,ENTERPRISE,UE
192,PÁIRTÍ CUMANNACH NA NOILEÁN PHILIPPINES,,,ENTERPRISE,UE
193,NEW FRAMEWORK ARMY,,,ENTERPRISE,UE
194,OF THE NEW PEOPLE'S ARMY,,,ENTERPRISE,UE
195,NEW PEOPLE'S ARMY,,,ENTERPRISE,UE
196,COMMUNIST PARTY OF THE PHILIPPINES,,,ENTERPRISE,UE
197,PIJ,,,ENTERPRISE,UE
198,ISLAMIC JIHAD FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
199,JIHAD ISLAMICA PALESTINESE,,,ENTERPRISE,UE
200,PALESTINE ISLAMIC JIHAD,,,ENTERPRISE,UE
201,PALESTINIAN ISLAM JIHAD,,,ENTERPRISE,UE
202,JIHADUL ISLAMIC PALESTINIAN,,,ENTERPRISE,UE
203,JIP,,,ENTERPRISE,UE
204,IL-ĠIĦAD IŻLAMIKA TAL-PALESTINA,,,ENTERPRISE,UE
205,JIOHAD IOSLAMACH AT THE PALAISTINE,,,ENTERPRISE,UE
206,PFLP,,,ENTERPRISE,UE
207,FPLP,,,ENTERPRISE,UE
208,PILF,,,ENTERPRISE,UE
209,PEOPLE'S FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
210,PATF,,,ENTERPRISE,UE
211,FPEP,,,ENTERPRISE,UE
212,IL-FRONT POPOLARE GĦAL-LIBERAZZJONI TAL-PALESTINA,,,ENTERPRISE,UE
213,POPULAR FRONT FOR THE LIBERATION OF PALESTINE,,,ENTERPRISE,UE
